tof posE posN posU tgtE tgtN tgtU alpha beta lethality
7.9400000000 3172.6268619123 2773.5705816785 2932.2169086219 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000511712 0.0002544465 0
7.9500000000 3175.2969712037 2777.2168568929 2935.3171463261 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000516256 0.0002537429 0
7.9600000000 3177.9637420510 2780.8609250750 2938.4151523231 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000520813 0.0002530404 0
7.9700000000 3180.6271818219 2784.5027859588 2941.5109322236 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000525385 0.0002523388 0
7.9800000000 3183.2872978597 2788.1424392769 2944.6044916274 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000529969 0.0002516383 0
7.9900000000 3185.9440974866 2791.7798847658 2947.6958361282 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000534568 0.0002509387 0
8.0000000000 3188.5975880004 2795.4151221610 2950.7849713093 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000539181 0.0002502402 0
8.0100000000 3191.2477766773 2799.0481512008 2953.8719027471 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000543806 0.0002495427 0
8.0200000000 3193.8946707718 2802.6789716253 2956.9566360099 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000548447 0.0002488462 0
8.0300000000 3196.5382775142 2806.3075831739 2960.0391766565 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000553101 0.0002481506 0
8.0400000000 3199.1786041134 2809.9339855882 2963.1195302384 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000557769 0.0002474561 0
8.0500000000 3201.8156577556 2813.5581786107 2966.1977022984 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000562450 0.0002467625 0
8.0600000000 3204.4494456046 2817.1801619845 2969.2736983711 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000567146 0.0002460699 0
8.0700000000 3207.0799748016 2820.7999354532 2972.3475239829 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000571856 0.0002453783 0
8.0800000000 3209.7072524674 2824.4174987639 2975.4191846534 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000576580 0.0002446877 0
8.0900000000 3212.3312856993 2828.0328516621 2978.4886858930 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000581318 0.0002439980 0
8.1000000000 3214.9520815739 2831.6459938968 2981.5560332057 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000586071 0.0002433093 0
8.1100000000 3217.5696471443 2835.2569252148 2984.6212320853 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000590837 0.0002426216 0
8.1200000000 3220.1839894431 2838.8656453660 2987.6842880195 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000595618 0.0002419348 0
8.1300000000 3222.7951154806 2842.4721541004 2990.7452064880 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000600413 0.0002412490 0
8.1400000000 3225.4030322448 2846.0764511678 2993.8039929614 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000605222 0.0002405641 0
8.1500000000 3228.0077467032 2849.6785363201 2996.8606529038 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000610046 0.0002398802 0
8.1600000000 3230.6092658014 2853.2784093096 2999.9151917715 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000614884 0.0002391972 0
8.1700000000 3233.2075964630 2856.8760698884 3002.9676150124 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000619736 0.0002385151 0
8.1800000000 3235.8027455899 2860.4715178089 3006.0179280668 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000624603 0.0002378340 0
8.1900000000 3238.3947200645 2864.0647528266 3009.0661363690 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000629485 0.0002371538 0
8.2000000000 3240.9835267464 2867.6557746953 3012.1122453443 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000634381 0.0002364745 0
8.2100000000 3243.5691724740 2871.2445831695 3015.1562604107 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000639291 0.0002357962 0
8.2200000000 3246.1516640649 2874.8311780045 3018.1981869786 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000644217 0.0002351187 0
8.2300000000 3248.7310083151 2878.4155589552 3021.2380304506 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000649156 0.0002344422 0
8.2400000000 3251.3072120009 2881.9977257789 3024.2757962237 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000654111 0.0002337666 0
8.2500000000 3253.8802818766 2885.5776782318 3027.3114896862 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000659081 0.0002330919 0
8.2600000000 3256.4502246760 2889.1554160706 3030.3451162196 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000664065 0.0002324181 0
8.2700000000 3259.0170471120 2892.7309390526 3033.3766811982 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000669065 0.0002317452 0
8.2800000000 3261.5807558759 2896.3042469338 3036.4061899877 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000674079 0.0002310732 0
8.2900000000 3264.1413576388 2899.8753394712 3039.4336479473 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000679108 0.0002304021 0
8.3000000000 3266.6988590512 2903.4442164221 3042.4590604295 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000684153 0.0002297319 0
8.3100000000 3269.2532667436 2907.0108775444 3045.4824327801 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000689212 0.0002290626 0
8.3200000000 3271.8045873256 2910.5753225958 3048.5037703373 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000694286 0.0002283941 0
8.3300000000 3274.3528273864 2914.1375513340 3051.5230784324 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000699376 0.0002277265 0
8.3400000000 3276.8979934938 2917.6975635154 3054.5403623886 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000704481 0.0002270598 0
8.3500000000 3279.4400921972 2921.2553588986 3057.5556275245 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000709601 0.0002263940 0
8.3600000000 3281.9791300249 2924.8109372414 3060.5688791506 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000714736 0.0002257290 0
8.3700000000 3284.5151134847 2928.3642983010 3063.5801225702 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000719888 0.0002250648 0
8.3800000000 3287.0480490647 2931.9154418348 3066.5893630807 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000725054 0.0002244016 0
8.3900000000 3289.5779432320 2935.4643675989 3069.5966059710 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000730236 0.0002237392 0
8.4000000000 3292.1048024344 2939.0110753503 3072.6018565249 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000735433 0.0002230776 0
8.4100000000 3294.6286330999 2942.5555648457 3075.6051200190 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000740646 0.0002224169 0
8.4200000000 3297.1494416364 2946.0978358413 3078.6064017237 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000745874 0.0002217570 0
8.4300000000 3299.6672344318 2949.6378880927 3081.6057069017 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000751119 0.0002210980 0
8.4400000000 3302.1820178538 2953.1757213547 3084.6030408093 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000756379 0.0002204397 0
8.4500000000 3304.6937982515 2956.7113353828 3087.5984086973 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000761654 0.0002197824 0
8.4600000000 3307.2025819539 2960.2447299321 3090.5918158098 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000766946 0.0002191258 0
8.4700000000 3309.7083752690 2963.7759047549 3093.5832673828 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000772254 0.0002184701 0
8.4800000000 3312.2111844871 2967.3048596053 3096.5727686478 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000777578 0.0002178152 0
8.4900000000 3314.7110158787 2970.8315942368 3099.5603248298 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000782917 0.0002171611 0
8.5000000000 3317.2078756946 2974.3561084019 3102.5459411470 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000788272 0.0002165077 0
8.5100000000 3319.7017701435 2977.8784018192 3105.5296227834 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000793639 0.0002158539 0
8.5200000000 3322.1927051102 2981.3984737656 3108.5113745430 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000799021 0.0002152009 0
8.5300000000 3324.6806864632 2984.9163235207 3111.4912012260 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000804419 0.0002145488 0
8.5400000000 3327.1657200524 2988.4319503636 3114.4691076266 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000809833 0.0002138974 0
8.5500000000 3329.6478117118 2991.9453535761 3117.4450985355 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000815263 0.0002132468 0
8.5600000000 3332.1269672600 2995.4565324440 3120.4191787410 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000820708 0.0002125970 0
8.5700000000 3334.6031924975 2998.9654862525 3123.3913530254 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000826170 0.0002119480 0
8.5800000000 3337.0764932097 3002.4722142907 3126.3616261688 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000831648 0.0002112997 0
8.5900000000 3339.5468751647 3005.9767158487 3129.3300029465 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000837141 0.0002106522 0
8.6000000000 3342.0143441145 3009.4789902184 3132.2964881300 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000842652 0.0002100055 0
8.6100000000 3344.4789057949 3012.9790366941 3135.2610864874 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000848178 0.0002093596 0
8.6200000000 3346.9405659252 3016.4768545713 3138.2238027827 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000853721 0.0002087144 0
8.6300000000 3349.3993302084 3019.9724431472 3141.1846417762 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000859280 0.0002080700 0
8.6400000000 3351.8552043304 3023.4658017195 3144.1436082232 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000864855 0.0002074263 0
8.6500000000 3354.3081939614 3026.9569295882 3147.1007068763 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000870448 0.0002067834 0
8.6600000000 3356.7583047555 3030.4458260550 3150.0559424843 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000876056 0.0002061412 0
8.6700000000 3359.2055423514 3033.9324904240 3153.0093197931 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000881682 0.0002054998 0
8.6800000000 3361.6499123704 3037.4169219991 3155.9608435438 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000887324 0.0002048591 0
8.6900000000 3364.0914204183 3040.8991200864 3158.9105184746 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000892984 0.0002042192 0
8.7000000000 3366.5300720860 3044.3790839948 3161.8583493213 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000898659 0.0002035799 0
8.7100000000 3368.9658729462 3047.8568130315 3164.8043408134 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000904352 0.0002029415 0
8.7200000000 3371.3988285565 3051.3323065062 3167.7484976781 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000910063 0.0002023037 0
8.7300000000 3373.8289444589 3054.8055637300 3170.6908246397 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000915790 0.0002016667 0
8.7400000000 3376.2562261795 3058.2765840158 3173.6313264192 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000921534 0.0002010303 0
8.7500000000 3378.6806792284 3061.7453666767 3176.5700077338 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000927296 0.0002003947 0
8.7600000000 3381.1023090988 3065.2119110258 3179.5068732958 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000933075 0.0001997598 0
8.7700000000 3383.5211212692 3068.6762163785 3182.4419278160 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000938871 0.0001991257 0
8.7800000000 3385.9371212028 3072.1382820522 3185.3751760021 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000944685 0.0001984922 0
8.7900000000 3388.3503143458 3075.5981073632 3188.3066225571 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000950517 0.0001978594 0
8.8000000000 3390.7607061287 3079.0556916283 3191.2362721806 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000956366 0.0001972273 0
8.8100000000 3393.1683019672 3082.5110341672 3194.1641295705 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000962234 0.0001965959 0
8.8200000000 3395.5731072603 3085.9641342979 3197.0901994198 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000968118 0.0001959652 0
8.8300000000 3397.9751273923 3089.4149913412 3200.0144864198 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000974021 0.0001953352 0
8.8400000000 3400.3743677321 3092.8636046184 3202.9369952585 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000979942 0.0001947059 0
8.8500000000 3402.7708336325 3096.3099734507 3205.8577306203 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000985881 0.0001940772 0
8.8600000000 3405.1645304311 3099.7540971604 3208.7766971870 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000991838 0.0001934493 0
8.8700000000 3407.5554634501 3103.1959750705 3211.6938996375 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000997813 0.0001928219 0
8.8800000000 3409.9436379956 3106.6356065032 3214.6093426469 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001003807 0.0001921953 0
8.8900000000 3412.3290593576 3110.0729907806 3217.5230308865 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001009819 0.0001915693 0
8.9000000000 3414.7117328121 3113.5081272270 3220.4349690264 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001015849 0.0001909440 0
8.9100000000 3417.0916636198 3116.9410151667 3223.3451617335 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001021898 0.0001903194 0
8.9200000000 3419.4688570247 3120.3716539231 3226.2536136707 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001027966 0.0001896954 0
8.9300000000 3421.8433182559 3123.8000428197 3229.1603294982 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001034052 0.0001890720 0
8.9400000000 3424.2150525279 3127.2261811816 3232.0653138743 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001040158 0.0001884493 0
8.9500000000 3426.5840650403 3130.6500683344 3234.9685714554 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001046282 0.0001878272 0
8.9600000000 3428.9503609761 3134.0717036016 3237.8701068932 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001052426 0.0001872058 0
8.9700000000 3431.3139455045 3137.4910863088 3240.7699248382 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001058588 0.0001865850 0
8.9800000000 3433.6748237783 3140.9082157800 3243.6680299370 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001064770 0.0001859649 0
8.9900000000 3436.0330009359 3144.3230913400 3246.5644268341 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001070971 0.0001853453 0
9.0000000000 3438.3884821006 3147.7357123135 3249.4591201718 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001077192 0.0001847264 0
9.0100000000 3440.7412723801 3151.1460780241 3252.3521145890 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001083432 0.0001841081 0
9.0200000000 3443.0913768673 3154.5541877958 3255.2434147225 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001089692 0.0001834905 0
9.0300000000 3445.4388006395 3157.9600409515 3258.1330252060 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001095971 0.0001828734 0
9.0400000000 3447.7835487607 3161.3636368160 3261.0209506725 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001102270 0.0001822570 0
9.0500000000 3450.1256262780 3164.7649747109 3263.9071957504 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001108589 0.0001816411 0
9.0600000000 3452.4650382250 3168.1640539599 3266.7917650675 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001114928 0.0001810259 0
9.0700000000 3454.8017896194 3171.5608738841 3269.6746632478 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001121288 0.0001804112 0
9.0800000000 3457.1358854648 3174.9554338058 3272.5558949140 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001127667 0.0001797972 0
9.0900000000 3459.4673307485 3178.3477330442 3275.4354646851 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001134067 0.0001791837 0
9.1000000000 3461.7961304442 3181.7377709201 3278.3133771793 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001140488 0.0001785708 0
9.1100000000 3464.1222895110 3185.1255467536 3281.1896370126 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001146928 0.0001779585 0
9.1200000000 3466.4458128927 3188.5110598634 3284.0642487985 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001153390 0.0001773468 0
9.1300000000 3468.7667055183 3191.8943095673 3286.9372171480 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001159872 0.0001767357 0
9.1400000000 3471.0849723025 3195.2752951829 3289.8085466707 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001166375 0.0001761251 0
9.1500000000 3473.4006181447 3198.6540160262 3292.6782419735 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001172900 0.0001755151 0
9.1600000000 3475.7136479305 3202.0304714134 3295.5463076624 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001179445 0.0001749057 0
9.1700000000 3478.0240665305 3205.4046606591 3298.4127483404 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001186011 0.0001742968 0
9.1800000000 3480.3318787998 3208.7765830759 3301.2775686084 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001192599 0.0001736885 0
9.1900000000 3482.6370895801 3212.1462379768 3304.1407730663 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001199208 0.0001730807 0
9.2000000000 3484.9397036971 3215.5136246717 3307.0023663107 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001205839 0.0001724735 0
9.2100000000 3487.2397259635 3218.8787424717 3309.8623529379 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001212491 0.0001718668 0
9.2200000000 3489.5371611766 3222.2415906851 3312.7207375419 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001219166 0.0001712607 0
9.2300000000 3491.8320141191 3225.6021686188 3315.5775247145 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001225861 0.0001706551 0
9.2400000000 3494.1242895593 3228.9604755787 3318.4327190457 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001232580 0.0001700500 0
9.2500000000 3496.4139922516 3232.3165108701 3321.2863251250 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001239320 0.0001694454 0
9.2600000000 3498.7011269350 3235.6702737953 3324.1383475390 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001246083 0.0001688414 0
9.2700000000 3500.9856983353 3239.0217636570 3326.9887908744 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001252868 0.0001682379 0
9.2800000000 3503.2677111633 3242.3709797552 3329.8376597148 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001259675 0.0001676349 0
9.2900000000 3505.5471701156 3245.7179213889 3332.6849586435 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001266506 0.0001670325 0
9.3000000000 3507.8240798740 3249.0625878545 3335.5306922413 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001273358 0.0001664305 0
9.3100000000 3510.0984451061 3252.4049784469 3338.3748650877 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001280234 0.0001658291 0
9.3200000000 3512.3702704659 3255.7450924606 3341.2174817621 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001287134 0.0001652281 0
9.3300000000 3514.6395605920 3259.0829291861 3344.0585468411 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001294056 0.0001646277 0
9.3400000000 3516.9063201091 3262.4184879128 3346.8980649002 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001301001 0.0001640277 0
9.3500000000 3519.1705536277 3265.7517679284 3349.7360405140 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001307970 0.0001634282 0
9.3600000000 3521.4322657441 3269.0827685186 3352.5724782558 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001314963 0.0001628292 0
9.3700000000 3523.6914610408 3272.4114889673 3355.4073826982 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001321979 0.0001622307 0
9.3800000000 3525.9481440856 3275.7379285558 3358.2407584123 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001329019 0.0001616327 0
9.3900000000 3528.2023194328 3279.0620865642 3361.0726099689 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001336084 0.0001610351 0
9.4000000000 3530.4539916215 3282.3839622691 3363.9029419366 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001343172 0.0001604380 0
9.4100000000 3532.7031651776 3285.7035549456 3366.7317588837 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001350285 0.0001598414 0
9.4200000000 3534.9498446121 3289.0208638657 3369.5590653771 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001357422 0.0001592452 0
9.4300000000 3537.1940344222 3292.3358882997 3372.3848659832 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001364584 0.0001586495 0
9.4400000000 3539.4357390923 3295.6486275165 3375.2091652686 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001371771 0.0001580542 0
9.4500000000 3541.6749630910 3298.9590807808 3378.0319677979 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001378982 0.0001574594 0
9.4600000000 3543.9117108738 3302.2672473559 3380.8532781355 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001386218 0.0001568651 0
9.4700000000 3546.1459868814 3305.5731265008 3383.6731008439 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001393480 0.0001562711 0
9.4800000000 3548.3777955414 3308.8767174739 3386.4914404870 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001400768 0.0001556776 0
9.4900000000 3550.6071412674 3312.1780195303 3389.3083016275 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001408080 0.0001550846 0
9.5000000000 3552.8340284575 3315.4770319204 3392.1236888255 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001415419 0.0001544919 0
9.5100000000 3555.0584614978 3318.7737538945 3394.9376066435 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001422783 0.0001538997 0
9.5200000000 3557.2804447595 3322.0681846984 3397.7500596423 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001430174 0.0001533079 0
9.5300000000 3559.4999825995 3325.3603235750 3400.5610523818 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001437590 0.0001527165 0
9.5400000000 3561.7170793620 3328.6501697649 3403.3705894228 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001445033 0.0001521255 0
9.5500000000 3563.9317393761 3331.9377225048 3406.1786753249 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001452503 0.0001515350 0
9.5600000000 3566.1439669578 3335.2229810290 3408.9853146481 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001459999 0.0001509448 0
9.5700000000 3568.3537664093 3338.5059445687 3411.7905119522 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001467522 0.0001503550 0
9.5800000000 3570.5611420183 3341.7866123508 3414.5942717962 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001475072 0.0001497656 0
9.5900000000 3572.7660980586 3345.0649835987 3417.3965987390 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001482650 0.0001491766 0
9.6000000000 3574.9686387913 3348.3410575347 3420.1974973413 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001490255 0.0001485880 0
9.6100000000 3577.1687684633 3351.6148333760 3422.9969721627 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001497888 0.0001479998 0
9.6200000000 3579.3664913069 3354.8863103360 3425.7950277626 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001505548 0.0001474119 0
9.6300000000 3581.5618115411 3358.1554876247 3428.5916687003 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001513237 0.0001468244 0
9.6400000000 3583.7547333718 3361.4223644496 3431.3868995371 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001520953 0.0001462373 0
9.6500000000 3585.9452609904 3364.6869400136 3434.1807248329 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001528698 0.0001456505 0
9.6600000000 3588.1333985735 3367.9492135138 3436.9731491470 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001536471 0.0001450641 0
9.6700000000 3590.3191502855 3371.2091841461 3439.7641770409 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001544274 0.0001444780 0
9.6800000000 3592.5025202774 3374.4668511029 3442.5538130774 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001552106 0.0001438923 0
9.6900000000 3594.6835126858 3377.7222135715 3445.3420618185 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001559966 0.0001433069 0
9.7000000000 3596.8621316331 3380.9752707344 3448.1289278262 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001567856 0.0001427219 0
9.7100000000 3599.0383812287 3384.2260217712 3450.9144156642 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001575776 0.0001421371 0
9.7200000000 3601.2122655671 3387.4744658554 3453.6985298953 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001583725 0.0001415528 0
9.7300000000 3603.3837887311 3390.7206021590 3456.4812750854 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001591705 0.0001409687 0
9.7400000000 3605.5529547882 3393.9644298476 3459.2626557996 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001599714 0.0001403849 0
9.7500000000 3607.7197677935 3397.2059480839 3462.0426766051 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001607755 0.0001398015 0
9.7600000000 3609.8842317880 3400.4451560261 3464.8213420701 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001615825 0.0001392184 0
9.7700000000 3612.0463507990 3403.6820528269 3467.5986567629 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001623928 0.0001386356 0
9.7800000000 3614.2061288400 3406.9166376346 3470.3746252533 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001632061 0.0001380530 0
9.7900000000 3616.3635699110 3410.1489095936 3473.1492521125 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001640225 0.0001374708 0
9.8000000000 3618.5186779983 3413.3788678421 3475.9225419121 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001648421 0.0001368888 0
9.8100000000 3620.6714570748 3416.6065115150 3478.6944992262 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001656649 0.0001363072 0
9.8200000000 3622.8219110996 3419.8318397415 3481.4651286295 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001664909 0.0001357258 0
9.8300000000 3624.9700440184 3423.0548516462 3484.2344346986 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001673201 0.0001351446 0
9.8400000000 3627.1158597626 3426.2755463476 3487.0024220108 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001681526 0.0001345638 0
9.8500000000 3629.2593622511 3429.4939229607 3489.7690951463 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001689884 0.0001339832 0
9.8600000000 3631.4005553883 3432.7099805939 3492.5344586857 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001698275 0.0001334029 0
9.8700000000 3633.5394430652 3435.9237183508 3495.2985172118 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001706699 0.0001328228 0
