tof posE posN posU tgtE tgtN tgtU alpha beta lethality
7.8000000000 3575.9313012371 1488.7466142875 3296.8998882658 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001911221 -0.0000463740 0
7.8100000000 3579.5666915840 1490.0953421965 3300.8679955922 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001910614 -0.0000462724 0
7.8200000000 3583.1985476384 1491.4424852835 3304.8336632643 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001910019 -0.0000461710 0
7.8300000000 3586.8268749406 1492.7880466949 3308.7968948366 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001909435 -0.0000460697 0
7.8400000000 3590.4516790129 1494.1320295671 3312.7576938582 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001908863 -0.0000459685 0
7.8500000000 3594.0729653597 1495.4744370262 3316.7160638732 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001908302 -0.0000458674 0
7.8600000000 3597.6907394676 1496.8152721884 3320.6720084210 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001907752 -0.0000457664 0
7.8700000000 3601.3050068026 1498.1545381586 3324.6255310325 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001907213 -0.0000456656 0
7.8800000000 3604.9157728148 1499.4922380326 3328.5766352357 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001906686 -0.0000455649 0
7.8900000000 3608.5230429358 1500.8283748956 3332.5253245522 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001906170 -0.0000454643 0
7.9000000000 3612.1268225797 1502.1629518233 3336.4716024991 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001905665 -0.0000453639 0
7.9100000000 3615.7271171419 1503.4959718808 3340.4154725871 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001905172 -0.0000452636 0
7.9200000000 3619.3239319995 1504.8274381231 3344.3569383213 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001904690 -0.0000451634 0
7.9300000000 3622.9172725127 1506.1573535955 3348.2960032018 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001904219 -0.0000450633 0
7.9400000000 3626.5071440230 1507.4857213332 3352.2326707229 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001903759 -0.0000449634 0
7.9500000000 3630.0935518547 1508.8125443616 3356.1669443737 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001903311 -0.0000448635 0
7.9600000000 3633.6765013144 1510.1378256961 3360.0988276384 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001902874 -0.0000447638 0
7.9700000000 3637.2559976906 1511.4615683422 3364.0283239947 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001902448 -0.0000446642 0
7.9800000000 3640.8320462562 1512.7837752964 3367.9554369180 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001902034 -0.0000445648 0
7.9900000000 3644.4046522641 1514.1044495443 3371.8801698750 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001901631 -0.0000444654 0
8.0000000000 3647.9738209505 1515.4235940622 3375.8025263282 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001901240 -0.0000443662 0
8.0100000000 3651.5395575347 1516.7412118169 3379.7225097350 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001900859 -0.0000442671 0
8.0200000000 3655.1018672189 1518.0573057654 3383.6401235484 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001900491 -0.0000441681 0
8.0300000000 3658.6607551874 1519.3718788553 3387.5553712152 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001900133 -0.0000440692 0
8.0400000000 3662.2162266080 1520.6849340243 3391.4682561779 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001899786 -0.0000439705 0
8.0500000000 3665.7682866310 1521.9964742009 3395.3787818732 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001899452 -0.0000438719 0
8.0600000000 3669.3169403883 1523.3065023033 3399.2869517314 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001899128 -0.0000437733 0
8.0700000000 3672.8621929958 1524.6150212407 3403.1927691790 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001898816 -0.0000436749 0
8.0800000000 3676.4040495528 1525.9220339131 3407.0962376381 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001898515 -0.0000435767 0
8.0900000000 3679.9425151414 1527.2275432108 3410.9973605245 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001898226 -0.0000434785 0
8.1000000000 3683.4775948256 1528.5315520144 3414.8961412484 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001897948 -0.0000433805 0
8.1100000000 3687.0092936527 1529.8340631951 3418.7925832148 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001897681 -0.0000432825 0
8.1200000000 3690.5376166553 1531.1350796157 3422.6866898262 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001897426 -0.0000431847 0
8.1300000000 3694.0625688466 1532.4346041285 3426.5784644770 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001897182 -0.0000430870 0
8.1400000000 3697.5841552242 1533.7326395772 3430.4679105578 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001896949 -0.0000429894 0
8.1500000000 3701.1023807698 1535.0291887963 3434.3550314551 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001896728 -0.0000428919 0
8.1600000000 3704.6172504478 1536.3242546110 3438.2398305497 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001896518 -0.0000427946 0
8.1700000000 3708.1287692057 1537.6178398371 3442.1223112167 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001896320 -0.0000426973 0
8.1800000000 3711.6369419735 1538.9099472811 3446.0024768257 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001896133 -0.0000426002 0
8.1900000000 3715.1417736680 1540.2005797414 3449.8803307448 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001895958 -0.0000425032 0
8.2000000000 3718.6432691862 1541.4897400062 3453.7558763332 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001895794 -0.0000424063 0
8.2100000000 3722.1414334102 1542.7774308549 3457.6291169470 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001895641 -0.0000423095 0
8.2200000000 3725.6362712061 1544.0636550584 3461.5000559379 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001895500 -0.0000422128 0
8.2300000000 3729.1277874233 1545.3484153783 3465.3686966522 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001895371 -0.0000421162 0
8.2400000000 3732.6159868939 1546.6317145667 3469.2350424301 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001895253 -0.0000420197 0
8.2500000000 3736.1008744338 1547.9135553670 3473.0990966072 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001895146 -0.0000419234 0
8.2600000000 3739.5824548452 1549.1939405144 3476.9608625165 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001895051 -0.0000418271 0
8.2700000000 3743.0607329118 1550.4728727346 3480.8203434839 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001894967 -0.0000417310 0
8.2800000000 3746.5357134028 1551.7503547447 3484.6775428322 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001894895 -0.0000416350 0
8.2900000000 3750.0074010708 1553.0263892530 3488.5324638788 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001894835 -0.0000415390 0
8.3000000000 3753.4758006526 1554.3009789590 3492.3851099366 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001894786 -0.0000414432 0
8.3100000000 3756.9409168691 1555.5741265535 3496.2354843134 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001894748 -0.0000413475 0
8.3200000000 3760.4027544234 1556.8458347178 3500.0835903105 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001894722 -0.0000412519 0
8.3300000000 3763.8613180061 1558.1161061258 3503.9294312279 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001894707 -0.0000411564 0
8.3400000000 3767.3166122887 1559.3849434414 3507.7730103574 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001894705 -0.0000410610 0
8.3500000000 3770.7686419299 1560.6523493210 3511.6143309895 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001894713 -0.0000409657 0
8.3600000000 3774.2174115705 1561.9183264117 3515.4533964075 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001894733 -0.0000408706 0
8.3700000000 3777.6629258373 1563.1828773525 3519.2902098918 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001894765 -0.0000407755 0
8.3800000000 3781.1051893398 1564.4460047731 3523.1247747165 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001894809 -0.0000406805 0
8.3900000000 3784.5442066734 1565.7077112955 3526.9570941524 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001894863 -0.0000405856 0
8.4000000000 3787.9799824169 1566.9679995326 3530.7871714649 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001894930 -0.0000404909 0
8.4100000000 3791.4125211345 1568.2268720891 3534.6150099154 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001895009 -0.0000403962 0
8.4200000000 3794.8418273751 1569.4843315617 3538.4406127613 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001895098 -0.0000403017 0
8.4300000000 3798.2679056701 1570.7403805373 3542.2639832529 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001895200 -0.0000402072 0
8.4400000000 3801.6907605375 1571.9950215956 3546.0851246380 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001895313 -0.0000401128 0
8.4500000000 3805.1103964797 1573.2482573078 3549.9040401600 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001895438 -0.0000400186 0
8.4600000000 3808.5268179830 1574.5000902361 3553.7207330564 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001895575 -0.0000399244 0
8.4700000000 3811.9400295200 1575.7505229353 3557.5352065622 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001895723 -0.0000398304 0
8.4800000000 3815.3500355469 1576.9995579514 3561.3474639064 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001895883 -0.0000397364 0
8.4900000000 3818.7568405048 1578.2471978221 3565.1575083140 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001896055 -0.0000396426 0
8.5000000000 3822.1604488216 1579.4934450776 3568.9653430073 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001896238 -0.0000395488 0
8.5100000000 3825.5608649064 1580.7383022386 3572.7709712000 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001896433 -0.0000394552 0
8.5200000000 3828.9580931557 1581.9817718183 3576.5743961044 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001896640 -0.0000393616 0
8.5300000000 3832.3521379518 1583.2238563223 3580.3756209295 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001896859 -0.0000392682 0
8.5400000000 3835.7430036606 1584.4645582473 3584.1746488775 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001897089 -0.0000391748 0
8.5500000000 3839.1306946333 1585.7038800822 3587.9714831472 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001897332 -0.0000390815 0
8.5600000000 3842.5152152069 1586.9418243079 3591.7661269335 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001897586 -0.0000389884 0
8.5700000000 3845.8965697027 1588.1783933971 3595.5585834261 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001897852 -0.0000388953 0
8.5800000000 3849.2747624275 1589.4135898144 3599.3488558110 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001898129 -0.0000388023 0
8.5900000000 3852.6497976735 1590.6474160165 3603.1369472694 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001898419 -0.0000387095 0
8.6000000000 3856.0216797175 1591.8798744521 3606.9228609780 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001898717 -0.0000386166 0
8.6100000000 3859.3904126617 1593.1109675036 3610.7065999265 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001899019 -0.0000385237 0
8.6200000000 3862.7560003441 1594.3406974556 3614.4881668155 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001899334 -0.0000384308 0
8.6300000000 3866.1184465888 1595.5690665850 3618.2675643413 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001899660 -0.0000383381 0
8.6400000000 3869.4777552094 1596.7960771622 3622.0447951996 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001899997 -0.0000382454 0
8.6500000000 3872.8339300092 1598.0217314516 3625.8198620859 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001900346 -0.0000381529 0
8.6600000000 3876.1869747776 1599.2460317100 3629.5927676916 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001900707 -0.0000380604 0
8.6700000000 3879.5368932933 1600.4689801877 3633.3635147071 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001901079 -0.0000379680 0
8.6800000000 3882.8836893239 1601.6905791287 3637.1321058217 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001901462 -0.0000378757 0
8.6900000000 3886.2273666241 1602.9108307698 3640.8985437217 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001901857 -0.0000377835 0
8.7000000000 3889.5679289383 1604.1297373416 3644.6628310925 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001902264 -0.0000376914 0
8.7100000000 3892.9053799990 1605.3473010680 3648.4249706181 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001902683 -0.0000375994 0
8.7200000000 3896.2397235283 1606.5635241666 3652.1849649815 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001903113 -0.0000375075 0
8.7300000000 3899.5709632359 1607.7784088481 3655.9428168631 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001903555 -0.0000374157 0
8.7400000000 3902.8991028191 1608.9919573163 3659.6985289407 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001904008 -0.0000373239 0
8.7500000000 3906.2241459651 1610.2041717691 3663.4521038917 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001904473 -0.0000372323 0
8.7600000000 3909.5460963501 1611.4150543978 3667.2035443922 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001904950 -0.0000371407 0
8.7700000000 3912.8649576384 1612.6246073870 3670.9528531164 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001905439 -0.0000370492 0
8.7800000000 3916.1807334830 1613.8328329150 3674.7000327366 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001905939 -0.0000369578 0
8.7900000000 3919.4934275259 1615.0397331536 3678.4450859242 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001906452 -0.0000368665 0
8.8000000000 3922.8030433964 1616.2453102677 3682.1880153470 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001906975 -0.0000367753 0
8.8100000000 3926.1095847138 1617.4495664163 3685.9288236726 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001907511 -0.0000366842 0
8.8200000000 3929.4130550858 1618.6525037516 3689.6675135669 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001908059 -0.0000365932 0
8.8300000000 3932.7134581090 1619.8541244197 3693.4040876945 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001908619 -0.0000365022 0
8.8400000000 3936.0107973700 1621.0544305607 3697.1385487193 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001909190 -0.0000364113 0
8.8500000000 3939.3050764418 1622.2534243073 3700.8708993013 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001909774 -0.0000363206 0
8.8600000000 3942.5962988871 1623.4511077864 3704.6011420999 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001910369 -0.0000362299 0
8.8700000000 3945.8844682581 1624.6474831187 3708.3292797732 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001910976 -0.0000361393 0
8.8800000000 3949.1695880960 1625.8425524185 3712.0553149785 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001911596 -0.0000360487 0
8.8900000000 3952.4516619304 1627.0363177938 3715.7792503709 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001912227 -0.0000359583 0
8.9000000000 3955.7306932798 1628.2287813463 3719.5010886037 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001912871 -0.0000358679 0
8.9100000000 3959.0066856511 1629.4199451710 3723.2208323281 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001913526 -0.0000357776 0
8.9200000000 3962.2796425402 1630.6098113569 3726.9384841942 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001914194 -0.0000356874 0
8.9300000000 3965.5495674315 1631.7983819865 3730.6540468498 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001914873 -0.0000355973 0
8.9400000000 3968.8164637998 1632.9856591367 3734.3675229427 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001915565 -0.0000355073 0
8.9500000000 3972.0803351075 1634.1716448774 3738.0789151177 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001916269 -0.0000354173 0
8.9600000000 3975.3411848056 1635.3563412725 3741.7882260179 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001916985 -0.0000353275 0
8.9700000000 3978.5990163358 1636.5397503801 3745.4954582867 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001917713 -0.0000352377 0
8.9800000000 3981.8538331278 1637.7218742517 3749.2006145644 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001918454 -0.0000351480 0
8.9900000000 3985.1056386004 1638.9027149330 3752.9036974905 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001919207 -0.0000350584 0
9.0000000000 3988.3544361625 1640.0822744635 3756.6047097037 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001919972 -0.0000349688 0
9.0100000000 3991.6002292106 1641.2605548762 3760.3036538399 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001920750 -0.0000348794 0
9.0200000000 3994.8430211298 1642.4375581980 3764.0005325327 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001921540 -0.0000347900 0
9.0300000000 3998.0828152959 1643.6132864499 3767.6953484164 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001922342 -0.0000347007 0
9.0400000000 4001.3196150728 1644.7877416467 3771.3881041221 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001923156 -0.0000346114 0
9.0500000000 4004.5534238149 1645.9609257976 3775.0788022813 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001923983 -0.0000345223 0
9.0600000000 4007.7842448641 1647.1328409050 3778.7674455226 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001924823 -0.0000344332 0
9.0700000000 4011.0120815515 1648.3034889654 3782.4540364723 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001925675 -0.0000343442 0
9.0800000000 4014.2369371977 1649.4728719694 3786.1385777565 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001926539 -0.0000342553 0
9.0900000000 4017.4588151132 1650.6409919015 3789.8210719999 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001927416 -0.0000341664 0
9.1000000000 4020.6777185965 1651.8078507403 3793.5015218252 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001928306 -0.0000340777 0
9.1100000000 4023.8936509371 1652.9734504586 3797.1799298550 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001929208 -0.0000339890 0
9.1200000000 4027.1066154114 1654.1377930225 3800.8562987082 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001930123 -0.0000339004 0
9.1300000000 4030.3166152856 1655.3008803925 3804.5306310031 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001931050 -0.0000338118 0
9.1400000000 4033.5236538159 1656.4627145230 3808.2029293569 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001931990 -0.0000337234 0
9.1500000000 4036.7277342476 1657.6232973629 3811.8731963855 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001932943 -0.0000336350 0
9.1600000000 4039.9288598157 1658.7826308549 3815.5414347038 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001933909 -0.0000335467 0
9.1700000000 4043.1270337438 1659.9407169358 3819.2076469247 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001934887 -0.0000334584 0
9.1800000000 4046.3222592452 1661.0975575364 3822.8718356601 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001935879 -0.0000333702 0
9.1900000000 4049.5145395216 1662.2531545815 3826.5340035193 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001936882 -0.0000332821 0
9.2000000000 4052.7038777655 1663.4075099904 3830.1941531121 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001937899 -0.0000331941 0
9.2100000000 4055.8902771577 1664.5606256762 3833.8522870457 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001938929 -0.0000331062 0
9.2200000000 4059.0737408682 1665.7125035460 3837.5084079254 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001939972 -0.0000330183 0
9.2300000000 4062.2542720571 1666.8631455014 3841.1625183567 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001941028 -0.0000329305 0
9.2400000000 4065.4318738727 1668.0125534378 3844.8146209418 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001942096 -0.0000328427 0
9.2500000000 4068.6065494535 1669.1607292449 3848.4647182828 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001943178 -0.0000327551 0
9.2600000000 4071.7783019281 1670.3076748070 3852.1128129811 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001944273 -0.0000326675 0
9.2700000000 4074.9471344127 1671.4533920019 3855.7589076347 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001945381 -0.0000325799 0
9.2800000000 4078.1130500140 1672.5978827018 3859.4030048416 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001946502 -0.0000324925 0
9.2900000000 4081.2760518286 1673.7411487736 3863.0451071990 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001947636 -0.0000324051 0
9.3000000000 4084.4361429419 1674.8831920781 3866.6852173022 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001948783 -0.0000323178 0
9.3100000000 4087.5933264291 1676.0240144703 3870.3233377453 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001949944 -0.0000322305 0
9.3200000000 4090.7476053539 1677.1636177994 3873.9594711201 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001951118 -0.0000321433 0
9.3300000000 4093.8989827710 1678.3020039091 3877.5936200189 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001952305 -0.0000320562 0
9.3400000000 4097.0474617237 1679.4391746373 3881.2257870316 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001953505 -0.0000319692 0
9.3500000000 4100.1930452453 1680.5751318163 3884.8559747476 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001954720 -0.0000318822 0
9.3600000000 4103.3357363576 1681.7098772724 3888.4841857540 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001955947 -0.0000317953 0
9.3700000000 4106.4755380726 1682.8434128262 3892.1104226368 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001957188 -0.0000317084 0
9.3800000000 4109.6124533921 1683.9757402931 3895.7346879819 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001958442 -0.0000316217 0
9.3900000000 4112.7464853067 1685.1068614823 3899.3569843724 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001959710 -0.0000315349 0
9.4000000000 4115.8776367966 1686.2367781974 3902.9773143905 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001960991 -0.0000314483 0
9.4100000000 4119.0059108319 1687.3654922367 3906.5956806177 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001962286 -0.0000313617 0
9.4200000000 4122.1313103727 1688.4930053927 3910.2120856347 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001963595 -0.0000312752 0
9.4300000000 4125.2538383678 1689.6193194521 3913.8265320198 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001964917 -0.0000311887 0
9.4400000000 4128.3734977561 1690.7444361964 3917.4390223510 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001966253 -0.0000311023 0
9.4500000000 4131.4902914665 1691.8683574013 3921.0495592055 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001967603 -0.0000310160 0
9.4600000000 4134.6042224167 1692.9910848367 3924.6581451582 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001968967 -0.0000309297 0
9.4700000000 4137.7152935141 1694.1126202672 3928.2647827830 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001970344 -0.0000308435 0
9.4800000000 4140.8235076561 1695.2329654516 3931.8694746532 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001971736 -0.0000307574 0
9.4900000000 4143.9288677290 1696.3521221433 3935.4722233401 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001973141 -0.0000306713 0
9.5000000000 4147.0313766092 1697.4700920899 3939.0730314140 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001974560 -0.0000305852 0
9.5100000000 4150.1310371636 1698.5868770341 3942.6719014456 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001975994 -0.0000304993 0
9.5200000000 4153.2278522478 1699.7024787125 3946.2688360031 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001977441 -0.0000304134 0
9.5300000000 4156.3218247068 1700.8168988562 3949.8638376535 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001978903 -0.0000303275 0
9.5400000000 4159.4129573759 1701.9301391910 3953.4569089632 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001980378 -0.0000302417 0
9.5500000000 4162.5012530801 1703.0422014373 3957.0480524973 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001981868 -0.0000301560 0
9.5600000000 4165.5867146337 1704.1530873097 3960.6372708199 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001983372 -0.0000300704 0
9.5700000000 4168.6693448404 1705.2627985174 3964.2245664933 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001984890 -0.0000299847 0
9.5800000000 4171.7491464942 1706.3713367642 3967.8099420795 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001986423 -0.0000298992 0
9.5900000000 4174.8261223783 1707.4787037484 3971.3934001390 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001987970 -0.0000298137 0
9.6000000000 4177.9002752666 1708.5849011630 3974.9749432322 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001989531 -0.0000297283 0
9.6100000000 4180.9716079222 1709.6899306956 3978.5545739180 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001991108 -0.0000296429 0
9.6200000000 4184.0401230970 1710.7937940279 3982.1322947530 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001992698 -0.0000295576 0
9.6300000000 4187.1058235331 1711.8964928365 3985.7081082937 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001994303 -0.0000294723 0
9.6400000000 4190.1687119629 1712.9980287926 3989.2820170958 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001995923 -0.0000293871 0
9.6500000000 4193.2287911084 1714.0984035620 3992.8540237143 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001997557 -0.0000293019 0
9.6600000000 4196.2860636809 1715.1976188051 3996.4241307023 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001999206 -0.0000292168 0
9.6700000000 4199.3405323826 1716.2956761772 3999.9923406134 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002000870 -0.0000291318 0
9.6800000000 4202.3921999047 1717.3925773278 4003.5586559993 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002002548 -0.0000290468 0
9.6900000000 4205.4410689285 1718.4883239016 4007.1230794114 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002004241 -0.0000289618 0
9.7000000000 4208.4871421234 1719.5829175368 4010.6856133976 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002005950 -0.0000288770 0
