tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
0.45600000000000035 122.92583233116142 104.04244279518223 23.2268218625726 3000.0 3000.0 3000.0 -0.03178687897645512 -1.2250329400062114 0.6002139625650715 -1.43803798025729e-16 -8.862107484546639e-18 -0.03942372123501553 2.3274356376613484e-17 5.1285066120040845e-19 0.01917417966514592 -4.0759849007692944e-17 -0.002928700230153012 -0.002928700230153017 -0.0029287002301530128 -0.002928700230153018 -0.002814685678779463 -0.0028146856787794675 -0.002814685678779464 -0.0028146856787794683
0.46400000000000036 123.83066234119916 104.20198873890659 24.103339134349152 3000.0 3000.0 3000.0 -0.03292739984497951 -1.2659752931814923 0.6263005908252159 -1.7392122261532017e-16 -7.930087608918852e-18 -0.04137151804258476 2.4083504766116302e-17 6.263691919185264e-19 0.01908092599040619 -3.919085638439169e-17 -0.0030184516362654922 -0.0030184516362654974 -0.003018451636265494 -0.003018451636265499 -0.002876246499268129 -0.0028762464992681336 -0.00287624649926813 -0.002876246499268135
0.47200000000000036 124.75457535374198 104.36489953084553 24.997944306875937 3000.0 3000.0 3000.0 -0.03405312195651955 -1.3087575676535201 0.6529543843517752 -1.964761980197618e-16 -8.517557449039408e-18 -0.04336441273544343 2.4999596682934786e-17 7.535953007249031e-19 0.01898988769941099 -4.3850555131340206e-17 -0.0031058802097328132 -0.0031058802097328185 -0.003105880209732815 -0.00310588020973282 -0.002916928809215547 -0.0029169288092155527 -0.002916928809215549 -0.0029169288092155544
0.48000000000000037 125.69759341414083 104.53117905818921 25.910609923658377 3000.0 3000.0 3000.0 -0.03516040444218204 -1.3536912635616372 0.6801763959270934 -1.8677057068358544e-16 -7.88220401841433e-18 -0.045386236322671684 2.5803656797781108e-17 8.831975127039465e-19 0.01890096496004647 -4.5864713159575024e-17 -0.0031926749831319014 -0.0031926749831319066 -0.003192674983131904 -0.003192674983131909 -0.002994335162260445 -0.002994335162260451 -0.0029943351622604467 -0.0029943351622604528
0.4880000000000004 126.65973971662507 104.70083141070607 26.84130720147483 3000.0 3000.0 3000.0 -0.036245188063532795 -1.4005934354393326 0.7079677092807997 -1.8777895987679522e-16 -6.302291415872012e-18 -0.04741366382852241 2.6199973514210308e-17 1.0240506675949127e-18 0.018814090610015675 -3.44962833825171e-17 -0.0032793917891543165 -0.0032793917891543217 -0.003279391789154319 -0.0032793917891543243 -0.0031205635054541822 -0.003120563505454188 -0.003120563505454184 -0.0031205635054541896
0.4960000000000004 127.64103853082008 104.87386086778588 27.7900061052937 3000.0 3000.0 3000.0 -0.03730326678423213 -1.4489687621530052 0.7363294318688988 -2.600218223506524e-16 -9.264953738370736e-18 -0.049440463497704645 2.640674195974323e-17 1.1804625597245037e-18 0.01872915401820776 -3.981461954353227e-17 -0.0033648365753685618 -0.003364836575368567 -0.0033648365753685644 -0.0033648365753685696 -0.003251869910907934 -0.0032518699109079386 -0.003251869910907936 -0.0032518699109079408
0.5040000000000003 128.64151499133763 105.05027186133883 28.756675566794694 3000.0 3000.0 3000.0 -0.038330604864236235 -1.49855962302715 0.7652626860197248 -2.308986511620597e-16 -1.3091945313082227e-17 -0.0514827678153437 2.6178959063198842e-17 1.3145728602294453e-18 0.018645986853263845 -4.1161509442781436e-17 -0.003447387580881585 -0.0034473875808815903 -0.0034473875808815877 -0.003447387580881593 -0.003339590945556268 -0.0033395909455562725 -0.003339590945556271 -0.0033395909455562756
0.5120000000000003 129.66119498545552 105.23006895599046 29.741283598122497 3000.0 3000.0 3000.0 -0.039323331192871354 -1.5496432990983917 0.7947686082830445 -2.1747350656548396e-16 -1.611786682080523e-17 -0.05355902335226856 2.5841735026521525e-17 1.4160302675085876e-18 0.01856442421081914 -3.284468119205232e-17 -0.0035267643282762546 -0.00352676432827626 -0.0035267643282762572 -0.0035267643282762625 -0.0033834659334189077 -0.0033834659334189125 -0.0033834659334189103 -0.0033834659334189155
0.5200000000000004 130.7001052692096 105.41325686955179 30.7437971638052 3000.0 3000.0 3000.0 -0.04027739225669943 -1.6027185949799632 0.8248483578632627 -2.6576108012500793e-16 -1.980854403373814e-17 -0.05566695731160304 2.587676065330251e-17 1.4903853363913571e-18 0.018484370573896323 -2.07876500385665e-17 -0.0036042717315878424 -0.0036042717315878476 -0.003604271731587845 -0.0036042717315878502 -0.003429144481470379 -0.0034291444814703847 -0.0034291444814703816 -0.0034291444814703873
0.5280000000000004 131.7582736810783 105.59984051069767 31.76418194997412 3000.0 3000.0 3000.0 -0.04118824849922285 -1.6579177617507608 0.8555031244543891 -3.4943729160717187e-16 -2.5631880839092662e-17 -0.05778367096138533 2.641425679064546e-17 1.535260790057096e-18 0.01840579625693008 -1.9002180400657236e-17 -0.0036812784121754397 -0.003681278412175445 -0.0036812784121754414 -0.0036812784121754466 -0.0035157963574351443 -0.0035157963574351503 -0.003515796357435147 -0.0035157963574351525
0.5360000000000004 132.83572920149035 105.7898249894596 32.80240229747422 3000.0 3000.0 3000.0 -0.04205098000941314 -1.7148141612372212 0.8867341258882202 -3.7349821524210977e-16 -3.2834843503512754e-17 -0.05988910632736752 2.6788951352017166e-17 1.5375567697913229e-18 0.01832866897379812 -1.8705755969428855e-17 -0.0037576574080961226 -0.003757657408096128 -0.0037576574080961244 -0.0037576574080961296 -0.003633788787924028 -0.0036337887879240335 -0.0036337887879240305 -0.0036337887879240357
0.5440000000000004 133.93250177242876 105.98321558541704 33.8584213890434 3000.0 3000.0 3000.0 -0.0428607135474494 -1.7728656813838752 0.9185425973097529 -3.8394766984745258e-16 -3.944381118771033e-17 -0.06198661395767372 2.6923656172068317e-17 1.4849594138568344e-18 0.01825289726142585 -2.935344189154138e-17 -0.0038319240569257345 -0.0038319240569257397 -0.0038319240569257354 -0.0038319240569257406 -0.003737974003562092 -0.003737974003562097 -0.0037379740035620944 -0.003737974003562099
0.5520000000000004 135.04862206384934 106.18001770651068 34.93220149203655 3000.0 3000.0 3000.0 -0.04361289704746476 -1.8320067194926062 0.9509297836255115 -3.0740595945715024e-16 -4.1607169895249636e-17 -0.06409731607414348 2.6063472961600136e-17 1.3803483516595298e-18 0.018178347611720394 -2.791054025786567e-17 -0.003902881517622538 -0.0039028815176225433 -0.003902881517622539 -0.003902881517622544 -0.0037988868331207655 -0.0037988868331207703 -0.0037988868331207673 -0.0037988868331207725
0.5600000000000004 136.18412144083308 106.38023688325057 36.02370398728847 3000.0 3000.0 3000.0 -0.04430309171075534 -1.8927104378442852 0.9838969437367625 -3.0257529399231493e-16 -4.124014944951025e-17 -0.06623439075836644 2.5247760860617182e-17 1.2514936154953428e-18 0.018104913894730255 -4.4718750245385735e-17 -0.00397091275228913 -0.0039709127522891356 -0.00397091275228913 -0.0039709127522891356 -0.0038338669031934506 -0.0038338669031934554 -0.0038338669031934515 -0.003833866903193457
0.5680000000000004 137.33903216170856 106.58387880365038 37.13288915246491 3000.0 3000.0 3000.0 -0.04492649506892554 -1.9554302848730634 1.0174453617272803 -1.5135748549994155e-16 -3.479080684052235e-17 -0.06838617441619291 2.2717628447598095e-17 1.1190098346117641e-18 0.018032560228243493 -3.085303163511291e-17 -0.004037493587161628 -0.004037493587161633 -0.004037493587161628 -0.004037493587161633 -0.0038853845929066335 -0.0038853845929066387 -0.0038853845929066335 -0.0038853845929066396
0.5760000000000004 138.5133875709964 106.79094934724876 38.25971595139068 3000.0 3000.0 3000.0 -0.045477739175165614 -2.0199424314784404 1.0515763519430745 -2.1314016546503638e-16 -2.8787005007395976e-17 -0.0705384318299725 2.113788534012961e-17 1.0181317602547162e-18 0.017961251945539537 -2.6039028872532738e-17 -0.012947607866727216 -0.012515358514382737 -0.012947607866727216 -0.012515358514382737 -0.003973294797451431 -0.003973294797451436 -0.003973294797451431 -0.003973294797451436
0.5840000000000004 139.70722200429665 107.00145456833839 39.40414212918211 3000.0 3000.0 3000.0 -0.045951322497288796 -2.091984309441641 1.0862912487780965 0.00015671722071639735 -2.1449809165583782e-17 -0.07179071192999141 -2.2920165291316656e-05 9.52759251664765e-19 0.017893195275980697 5.8200689892220715e-08 -0.013732182615148004 -0.012494899121839369 -0.013732182615148004 -0.012494899121839369 -0.005489617686312792 -0.0054204577899376796 -0.005489617686312792 -0.005420457789937679
0.5920000000000004 140.92057324103655 107.21540122852329 40.56612161457147 3000.0 3000.0 3000.0 -0.04633575252638036 -2.1614557835883805 1.1215914063821304 0.00149210684173046 -1.1817254040709134e-08 -0.06988965142124236 -0.00016895458898472665 -1.792365677549601e-07 0.017833970860523855 4.1944823765611704e-07 -0.014375509525154958 -0.01241066722040063 -0.014375509525154958 -0.01241066722040063 -0.01032249805272939 -0.009897688233689625 -0.01032249805272939 -0.009897688233689625
0.6000000000000004 142.15347810310843 107.43279667320833 41.74560914426459 3000.0 3000.0 3000.0 -0.04661959581181166 -2.1688835342690007 1.1574774811442086 0.00669694388141661 5.5803850709077525e-08 -0.06393603070540263 -0.0006079354091586442 -1.4989474200928992e-06 0.017785759482228266 1.4724511124416769e-06 -0.01490376778219918 -0.012290724764155691 -0.014903657695461347 -0.012290614677417858 -0.016321817300089816 -0.015089886411939493 -0.016321817300089816 -0.015089886411939493
0.6080000000000004 143.40594666057933 107.65364600648466 42.94258751804047 3000.0 3000.0 3000.0 -0.046834382536453466 -2.0676436991158234 1.1939475450228647 0.019277358269564608 1.002163555148844e-06 -0.05646805279965109 -0.001453115033798889 -6.241063536393619e-06 0.01774239495567239 3.423230104247451e-06 -0.015020031528885362 -0.011858168431877505 -0.015019151302878966 -0.011857288205871109 -0.018643990900662422 -0.01635540258707473 -0.01864397328678437 -0.016355384973196677
0.6160000000000004 144.67794167255943 107.87795073127776 44.157089506889996 3000.0 3000.0 3000.0 -0.04707105745388808 -1.9029472491382158 1.230996453046089 0.04093627345456972 5.6466813267754475e-06 -0.051190654760348 -0.002652336864133353 -1.7556380637316397e-05 0.017694999479619503 6.0514666088734295e-06 -0.014554147902974853 -0.010965492066827247 -0.014550648708100468 -0.010961992871952863 -0.015921000996771288 -0.012791386170065696 -0.01592080238709025 -0.012791187560384656
0.6240000000000004 145.96939715918083 108.10571317439816 45.38917792106094 3000.0 3000.0 3000.0 -0.047416408481453697 -1.7760140044231896 1.268617700539979 0.07009735532286068 2.107101647183295e-05 -0.049178368698679115 -0.0040396021945886115 -3.8158763535666994e-05 0.017640964545959002 8.882584792010666e-06 -0.013781723237216591 -0.00988872823662368 -0.013772353408368134 -0.009879358407775223 -0.011817216805899939 -0.008335406038679317 -0.011816126678447239 -0.008334315911226613
0.6320000000000005 147.2802612497707 108.33694312246607 46.638899423186736 3000.0 3000.0 3000.0 -0.04787695601368876 -1.7381493894147122 1.306806154206297 0.10361724507755742 6.19822605237741e-05 -0.047962647051882794 -0.005498254921677286 -6.940744194757886e-05 0.01758590398919359 1.160755340429639e-05 -0.013164043968807732 -0.009060852680881516 -0.013144776505253156 -0.009041585217326939 -0.010833520647607056 -0.007315311948197608 -0.01082962065255877 -0.007311411953149319
0.6400000000000005 148.61051857452375 108.57165983893255 47.906260664107535 3000.0 3000.0 3000.0 -0.04838380168088673 -1.7381328399692715 1.3455594066225043 0.13999763491624634 0.00015354708069759794 -0.04453421085590639 -0.007062945754281166 -0.00011163355664235881 0.017536613134858058 1.4301234706474814e-05 -0.0128849096159333 -0.00863007997578671 -0.012852096005677039 -0.008597266365530449 -0.013481642779252151 -0.009846025986015498 -0.013471369299375355 -0.0098357525061387
0.6480000000000005 149.96016915227003 108.80988742502078 49.19125124772554 3000.0 3000.0 3000.0 -0.048878542227544154 -1.6847338177054914 1.3848759446635734 0.18070677713024053 0.00032971709502457256 -0.03883127858659245 -0.008854089752267657 -0.0001652374342379355 0.017493201797374635 1.7215492107183644e-05 -0.01271955403773272 -0.008354740523814977 -0.012670853631720599 -0.008306040117802855 -0.01616229755148387 -0.01214334607781847 -0.01614094450113001 -0.012121993027464608
0.6560000000000005 151.32918961273165 109.05164893517069 50.493885389233235 3000.0 3000.0 3000.0 -0.049384903134118446 -1.5537673818858455 1.4247522006316304 0.22821439556645792 0.000624731387900375 -0.033794909150694066 -0.010919399685051704 -0.00023128685000627428 0.01744911961597473 2.0390009072773213e-05 -0.012344521132785896 -0.00791748506518084 -0.012279079012680922 -0.007852042945075867 -0.015489927414474467 -0.011020973962349412 -0.015453221291026905 -0.010984267838901853
0.6640000000000005 152.71752241270687 109.29696607562333 51.81421340166448 3000.0 3000.0 3000.0 -0.0499838213955988 -1.4176376047955013 1.4651821143088415 0.28286834033584657 0.0010618330175354354 -0.03201511430481114 -0.013158354362704282 -0.00031094626492879075 0.01739863592781474 2.3512945600063686e-05 -0.011709258446236936 -0.0072780264709604615 -0.01162722235430784 -0.007195990379031365 -0.01199249764613901 -0.007337167617668668 -0.011938285395860834 -0.007282955367390493
0.6720000000000005 154.12510613900966 109.54586481858085 53.152288825145924 3000.0 3000.0 3000.0 -0.05071899301118666 -1.3637523831723815 1.506159368016726 0.34206635278772607 0.0016480792263738973 -0.03282527609155834 -0.015411612714957317 -0.0004044079745817783 0.01734309527482519 2.6175373900827403e-05 -0.01106612260214898 -0.006683062813774501 -0.010968040218407771 -0.006584980430033293 -0.009227468580471816 -0.004736065291463998 -0.009156128444820801 -0.00466472515581298
0.6800000000000005 155.55191286313948 109.7983803864461 54.50812817767163 3000.0 3000.0 3000.0 -0.05154110711767664 -1.3952330837438145 1.547680105843937 0.4026779555696672 0.0023805342557666714 -0.03313452547172775 -0.017602781492212793 -0.0005105651788780202 0.017289902813827702 2.8236169870382008e-05 -0.010668115274913379 -0.006363700499497919 -0.01055468911406622 -0.00625027433865076 -0.009669699556275618 -0.005450548034031243 -0.009582846433597787 -0.005363694911353408
0.6880000000000005 156.9978814156802 110.05454348271181 55.88164128851582 3000.0 3000.0 3000.0 -0.052348557402356374 -1.4212105946694598 1.5895892725841025 0.4644600469536918 0.003283762522614027 -0.03131973602871852 -0.019950206260133798 -0.0006277451206199456 0.01722802198596902 2.996892790322026e-05 -0.010501081475571718 -0.006284966255602207 -0.010373315197771472 -0.006157199977801961 -0.012115494992337321 -0.007981218761576162 -0.01201414675101638 -0.00787987052025522
0.6960000000000005 158.4640265991033 110.31457660898162 57.27380090608113 3000.0 3000.0 3000.0 -0.053243496457905125 -1.3910379449620618 1.6343221367373755 0.5322107834977838 0.00434626975569903 -0.028198933437333654 -0.022461960295747048 -0.0007557797832907179 0.01716964590623528 3.1478186172740804e-05 -0.009412877197740876 -0.005552175453964431 -0.00927726285640833 -0.005416561112631884 -0.013299367148504274 -0.009026931537421453 -0.013183319309970076 -0.008910883698887258
0.7040000000000005 159.95032690953116 110.57852321252406 58.684610024462195 3000.0 3000.0 3000.0 -0.05414487571771007 -1.3021291589873516 1.679643899221089 0.6056880105314667 0.005572416909927662 -0.02717197434202356 -0.02512595273811637 -0.0008946607764443018 0.017107826704335867 3.265922822686027e-05 -0.009086385221700377 -0.005341485217640697 -0.008941377229333159 -0.005196477225273478 -0.011471921250518085 -0.007117212170578106 -0.011341686757421992 -0.006986977677482015
0.7120000000000005 161.4567350001245 110.84642637015199 60.11409891771041 3000.0 3000.0 3000.0 -0.055130051304526625 -1.2547901222613602 1.7255475682187813 0.6835616660578273 0.006942335282421035 -0.03000600497720747 -0.02775235065513919 -0.001044236270031558 0.017038925992393494 3.305860009286357e-05 -0.008649100908761538 -0.005040825703570978 -0.008496597154957118 -0.004888321949766558 -0.00812120793641305 -0.004023897834561604 -0.007980111163133605 -0.0038828010612821586
0.7200000000000005 162.98321995838285 111.11833543295033 61.56227917637308 3000.0 3000.0 3000.0 -0.056201100816419186 -1.323824791769433 1.7720279158844643 0.7611671657316451 0.008424544184863445 -0.034797957121292085 -0.030178749112910075 -0.0012030192518889442 0.0169665965144655 3.235152550635911e-05 -0.008304842007780668 -0.00484510598322412 -0.008146001669118523 -0.004686265644561974 -0.006369516735311049 -0.0027707972328950238 -0.0062219018082070995 -0.0026231823057910704
0.7280000000000005 164.52979971009464 111.3943088043722 63.02910895363014 3000.0 3000.0 3000.0 -0.05725365655598233 -1.4726865169593344 1.819083942286369 0.8356324708482328 0.010004833307579168 -0.03795879044497878 -0.03246765400562744 -0.001368510509501211 0.01689779085298365 3.071627661319319e-05 -0.008178029449853179 -0.004859973299811358 -0.008013472169809742 -0.004695416019767921 -0.00757206409286081 -0.004324879001996639 -0.007419853995476072 -0.004172668904611898
0.7360000000000005 166.0965265039411 111.67440954541324 64.51450918756608 3000.0 3000.0 3000.0 -0.05816943545352783 -1.5887444535372222 1.866717563819923 0.9095095999554393 0.011695374202738737 -0.0381514666914426 -0.03484145387637274 -0.0015388296902990024 0.016835105403367336 2.861796423005454e-05 -0.00818430574617665 -0.004992280769632727 -0.008015028653248246 -0.004823003676704324 -0.009882853422684641 -0.0066225136641318 -0.009724878818710068 -0.006464539060157228
